Participant,Trial,Condition,Time,TargetDistance,Duration,Mis-Clicks,Target Location
1,34,bubble,2018-03-19T19:59:53.984Z,239.69559609557479,1200,0,Toolbar Item
1,35,bubble,2018-03-19T19:59:55.473Z,293.66087052243074,944,0,Toolbar Item
1,36,bubble,2018-03-19T19:59:57.400Z,590.8793307147895,921,0,Grid Item
1,37,bubble,2018-03-19T19:59:59.595Z,425.5828527313521,1405,0,List Item
1,38,bubble,2018-03-19T20:00:01.457Z,352.18651340241496,1159,0,List Item
1,39,bubble,2018-03-19T20:00:03.232Z,380.6590039994075,1301,0,List Item
1,40,bubble,2018-03-19T20:00:04.928Z,555.450527880297,1116,0,List Item
1,41,bubble,2018-03-19T20:00:07.079Z,367.13885639863946,1108,0,List Item
1,42,bubble,2018-03-19T20:00:08.449Z,342.39562691777,883,0,List Item
1,43,bubble,2018-03-19T20:00:09.974Z,469.7476602399618,1107,0,List Item
1,44,bubble,2018-03-19T20:00:11.600Z,176.2188045441418,752,0,Grid Item
1,45,bubble,2018-03-19T20:00:13.432Z,684.1229664637632,935,0,Grid Item
1,46,bubble,2018-03-19T20:00:15.285Z,328.5579585170228,1010,0,Toolbar Item
1,47,bubble,2018-03-19T20:00:17.051Z,378.9277830911256,1054,0,List Item
1,48,bubble,2018-03-19T20:00:19.448Z,451.0315419913656,1546,0,List Item
1,49,bubble,2018-03-19T20:00:21.443Z,658.167121011122,1303,0,Toolbar Item
1,50,bubble,2018-03-19T20:00:23.175Z,641.6420306256982,891,0,Grid Item
1,51,bubble,2018-03-19T20:00:25.072Z,537.0785043234273,883,0,Grid Item
1,52,bubble,2018-03-19T20:00:26.580Z,415.5749572975106,865,0,Toolbar Item
1,53,bubble,2018-03-19T20:00:28.542Z,511.5817400793426,1210,0,List Item
1,54,bubble,2018-03-19T20:00:30.747Z,590.9852272268997,1129,0,List Item
1,55,bubble,2018-03-19T20:00:32.543Z,340.42879593761,851,0,List Item
1,56,bubble,2018-03-19T20:00:33.868Z,389.0267921150054,838,0,Toolbar Item
1,57,bubble,2018-03-19T20:00:36.271Z,303.6667893913711,1868,1,Grid Item
1,58,bubble,2018-03-19T20:00:37.892Z,300.32988593768744,972,0,List Item
1,59,bubble,2018-03-19T20:00:39.435Z,411.7623165736672,1022,0,Grid Item
1,60,bubble,2018-03-19T20:00:44.268Z,445.5011030468198,4230,0,Toolbar Item
1,61,fixBubble,2018-03-19T20:01:44.819Z,630.619145810012,1100,0,Grid Item
1,62,fixBubble,2018-03-19T20:01:46.607Z,196.10642345846438,1014,0,Toolbar Item
1,63,fixBubble,2018-03-19T20:01:48.626Z,397.4469803642982,1152,0,List Item
1,64,fixBubble,2018-03-19T20:01:51.228Z,451.7652065303792,1888,0,List Item
1,65,fixBubble,2018-03-19T20:01:52.750Z,489.358579534256,831,0,Grid Item
1,66,fixBubble,2018-03-19T20:01:54.141Z,56.01633798483341,635,0,Grid Item
1,67,fixBubble,2018-03-19T20:01:55.705Z,361.2437410930425,1001,0,Toolbar Item
1,68,fixBubble,2018-03-19T20:01:57.385Z,225.30757635866328,861,0,Toolbar Item
1,69,fixBubble,2018-03-19T20:01:59.706Z,386.233513930493,1440,0,List Item
1,70,fixBubble,2018-03-19T20:02:01.339Z,423.5894182121748,1091,0,Toolbar Item
1,71,fixBubble,2018-03-19T20:02:03.035Z,340.0863164463523,1146,0,List Item
1,72,fixBubble,2018-03-19T20:02:04.537Z,416.72082395114023,904,0,Toolbar Item
1,73,fixBubble,2018-03-19T20:02:06.847Z,326.30794913335745,1459,1,List Item
1,74,fixBubble,2018-03-19T20:02:08.772Z,286.58075423711193,984,0,Toolbar Item
1,75,fixBubble,2018-03-19T20:02:10.368Z,633.6801792524427,1125,0,Grid Item
1,76,fixBubble,2018-03-19T20:02:12.084Z,240.81511063119783,750,0,Grid Item
1,77,fixBubble,2018-03-19T20:02:13.416Z,338.0434803917852,822,0,Toolbar Item
1,78,fixBubble,2018-03-19T20:02:15.171Z,391.5431359902504,1190,0,List Item
1,79,fixBubble,2018-03-19T20:02:17.015Z,554.6189192422453,1252,1,Grid Item
1,80,fixBubble,2018-03-19T20:02:19.105Z,444.8805479020482,1277,0,List Item
1,81,fixBubble,2018-03-19T20:02:20.947Z,472.45591772125647,1137,0,Grid Item
1,82,fixBubble,2018-03-19T20:02:22.461Z,236.0874937069512,811,0,Grid Item
1,83,fixBubble,2018-03-19T20:02:24.232Z,342.3429422919366,1190,0,List Item
1,84,fixBubble,2018-03-19T20:02:25.988Z,364.6604961857109,1112,0,List Item
1,85,fixBubble,2018-03-19T20:02:28.374Z,477.4152298194827,1511,0,List Item
1,86,fixBubble,2018-03-19T20:02:30.285Z,301.55468468725,1124,0,List Item
1,87,fixBubble,2018-03-19T20:02:31.879Z,584.832941388622,1084,0,Grid Item
1,88,fixBubble,2018-03-19T20:02:33.498Z,450.14720641543346,790,0,Grid Item
1,89,fixBubble,2018-03-19T20:02:35.418Z,344.8191591693952,1175,0,List Item
1,90,fixBubble,2018-03-19T20:02:37.025Z,599.257120379946,1073,0,Toolbar Item
1,91,fixBubble,2018-03-19T20:02:38.631Z,223.40040836911632,875,0,Grid Item
1,92,fixBubble,2018-03-19T20:02:41.472Z,570.9722422762479,1858,0,List Item
1,93,fixBubble,2018-03-19T20:02:43.371Z,385.14575456005036,1038,0,List Item
1,94,fixBubble,2018-03-19T20:02:44.971Z,683.3234752178713,1036,0,Toolbar Item
1,95,fixBubble,2018-03-19T20:02:47.145Z,327.7827445828342,1316,1,List Item
1,96,fixBubble,2018-03-19T20:02:48.677Z,147.02459235106454,820,0,Grid Item
1,97,fixBubble,2018-03-19T20:02:50.272Z,398.13545392646586,1064,0,List Item
1,98,fixBubble,2018-03-19T20:02:51.776Z,218.49163333840144,914,0,Toolbar Item
1,99,fixBubble,2018-03-19T20:02:53.192Z,384.8466282282882,866,0,List Item
1,100,fixBubble,2018-03-19T20:02:54.773Z,412.498517783074,1000,0,List Item
1,101,fixBubble,2018-03-19T20:02:56.078Z,123.06692246317158,793,0,Toolbar Item
1,102,fixBubble,2018-03-19T20:02:58.186Z,431.672581923372,982,0,Grid Item
1,103,fixBubble,2018-03-19T20:02:59.641Z,504.97733329778924,758,0,Grid Item
1,104,fixBubble,2018-03-19T20:03:01.523Z,361.06698132454994,1037,0,List Item
1,105,fixBubble,2018-03-19T20:03:03.250Z,354.102480905477,1009,0,Grid Item
1,106,fixBubble,2018-03-19T20:03:05.109Z,541.5614130705477,1141,0,List Item
1,107,fixBubble,2018-03-19T20:03:06.911Z,647.6770283937065,1011,0,Grid Item
1,108,fixBubble,2018-03-19T20:03:08.800Z,489.1560479842361,1121,0,List Item
1,109,fixBubble,2018-03-19T20:03:10.641Z,329.171995889974,960,0,List Item
1,110,fixBubble,2018-03-19T20:03:12.169Z,358.3142906970637,1005,0,Grid Item
1,111,fixBubble,2018-03-19T20:03:14.288Z,376.73217194261787,941,0,Grid Item
1,112,fixBubble,2018-03-19T20:03:16.286Z,419.7807488657637,1294,0,List Item
1,113,fixBubble,2018-03-19T20:03:18.159Z,587.2238237119667,1028,0,Grid Item
1,114,fixBubble,2018-03-19T20:03:20.662Z,389.0879910313164,1230,0,List Item
1,115,fixBubble,2018-03-19T20:03:22.539Z,504.27378644354206,1167,0,List Item
1,116,fixBubble,2018-03-19T20:03:24.298Z,666.3505888429589,905,0,Grid Item
1,117,fixBubble,2018-03-19T20:03:26.117Z,364.06589705582576,983,0,List Item
1,118,fixBubble,2018-03-19T20:03:27.790Z,469.87673408084805,729,0,Grid Item
1,119,fixBubble,2018-03-19T20:03:29.678Z,406.0330062909259,1077,0,List Item
1,120,fixBubble,2018-03-19T20:03:33.009Z,391.36969697832495,1093,0,List Item
1,121,halo,2018-03-19T20:04:04.747Z,389.3949341757466,1091,0,List Item
1,122,halo,2018-03-19T20:04:06.683Z,408.4649949655391,1356,0,List Item
1,123,halo,2018-03-19T20:04:08.237Z,426.68201634576917,948,0,Grid Item
1,124,halo,2018-03-19T20:04:10.073Z,293.92559692563594,985,0,Grid Item
1,125,halo,2018-03-19T20:04:11.985Z,499.0125264955807,1144,0,List Item
1,126,halo,2018-03-19T20:04:13.921Z,448.3315964211117,1052,0,Toolbar Item
1,127,halo,2018-03-19T20:04:15.983Z,373.9121752924401,1280,0,List Item
1,128,halo,2018-03-19T20:04:17.460Z,501.86935119604306,895,0,Toolbar Item
1,129,halo,2018-03-19T20:04:19.065Z,380.4403400909866,925,0,List Item
1,130,halo,2018-03-19T20:04:20.880Z,434.8845559903866,1209,0,List Item
1,131,halo,2018-03-19T20:04:22.498Z,338.0656964222004,881,0,List Item
1,132,halo,2018-03-19T20:04:23.861Z,334.91943959472985,864,0,Grid Item
1,133,halo,2018-03-19T20:04:25.455Z,615.1263442085461,992,0,Grid Item
1,134,halo,2018-03-19T20:04:27.636Z,576.5127125727149,1245,0,Grid Item
1,135,halo,2018-03-19T20:04:29.573Z,122.20988307420708,1123,0,Grid Item
1,136,halo,2018-03-19T20:04:30.718Z,64.72387672943687,636,0,Grid Item
1,137,halo,2018-03-19T20:04:32.320Z,555.1751374202648,1044,0,Grid Item
1,138,halo,2018-03-19T20:04:34.046Z,570.2009362175279,866,0,Grid Item
1,139,halo,2018-03-19T20:04:35.915Z,362.2099735284455,947,0,List Item
1,140,halo,2018-03-19T20:04:37.276Z,156.63418285853624,697,0,Toolbar Item
1,141,halo,2018-03-19T20:04:38.746Z,639.7250644324682,1029,0,Grid Item
1,142,halo,2018-03-19T20:04:40.657Z,340.71159370980047,1082,0,List Item
1,143,halo,2018-03-19T20:04:42.462Z,400.13625131963795,1162,0,Grid Item
1,144,halo,2018-03-19T20:04:44.075Z,694.663486458088,977,0,Toolbar Item
1,145,halo,2018-03-19T20:04:46.158Z,441.85088197448084,1110,0,List Item
1,146,halo,2018-03-19T20:04:47.789Z,291.9745757602811,976,0,List Item
1,147,halo,2018-03-19T20:04:50.328Z,301.7231405249082,1959,2,Toolbar Item
1,148,halo,2018-03-19T20:04:51.957Z,349.3311570136757,863,0,Toolbar Item
1,149,halo,2018-03-19T20:04:53.261Z,115.13358740076319,682,0,Grid Item
1,150,halo,2018-03-19T20:04:55.173Z,506.1365691099067,1286,0,List Item
1,151,halo,2018-03-19T20:04:56.854Z,304.5266866236555,946,0,List Item
1,152,halo,2018-03-19T20:04:58.162Z,159.7596027586425,773,0,Grid Item
1,153,halo,2018-03-19T20:04:59.563Z,338.2092585605324,874,0,List Item
1,154,halo,2018-03-19T20:05:01.343Z,754.831543990199,1207,0,Toolbar Item
1,155,halo,2018-03-19T20:05:03.179Z,569.1726902646989,1208,0,List Item
1,156,halo,2018-03-19T20:05:04.897Z,614.268790017979,985,0,Toolbar Item
1,157,halo,2018-03-19T20:05:06.291Z,252.04621163237712,822,0,Grid Item
1,158,halo,2018-03-19T20:05:07.939Z,547.9395281683118,969,0,List Item
1,159,halo,2018-03-19T20:05:09.583Z,345.7061897777504,952,0,Toolbar Item
1,160,halo,2018-03-19T20:05:11.369Z,509.17401396353955,1105,0,List Item
1,161,halo,2018-03-19T20:05:13.188Z,294.5544839099727,756,0,Grid Item
1,162,halo,2018-03-19T20:05:14.683Z,407.5044566059392,891,0,Grid Item
1,163,halo,2018-03-19T20:05:16.149Z,107.1973906430759,683,0,Toolbar Item
1,164,halo,2018-03-19T20:05:17.593Z,303.6243615506128,904,0,List Item
1,165,halo,2018-03-19T20:05:18.932Z,245.1168955683334,851,0,Grid Item
1,166,halo,2018-03-19T20:05:20.419Z,334.4364890305537,845,0,List Item
1,167,halo,2018-03-19T20:05:21.970Z,673.264524995976,1000,0,Grid Item
1,168,halo,2018-03-19T20:05:23.576Z,404.430914616634,830,0,List Item
1,169,halo,2018-03-19T20:05:25.182Z,372.6575034542476,1067,0,List Item
1,170,halo,2018-03-19T20:05:27.079Z,417.70548002069825,968,0,Grid Item
1,171,halo,2018-03-19T20:05:28.725Z,295.06637464878906,984,0,List Item
1,172,halo,2018-03-19T20:05:30.178Z,182.43123118342223,904,0,Toolbar Item
1,173,halo,2018-03-19T20:05:31.686Z,273.7668545158179,983,0,List Item
1,174,halo,2018-03-19T20:05:33.235Z,413.6317412739229,1092,0,Grid Item
1,175,halo,2018-03-19T20:05:35.333Z,524.904498147105,1201,0,Grid Item
1,176,halo,2018-03-19T20:05:37.611Z,263.4833798119894,1540,0,Toolbar Item
1,177,halo,2018-03-19T20:05:39.529Z,513.8208182178142,1277,0,Toolbar Item
1,178,halo,2018-03-19T20:05:41.093Z,355.5325509112514,945,0,Toolbar Item
1,179,halo,2018-03-19T20:05:42.494Z,396.84049344840264,796,0,List Item
1,180,halo,2018-03-19T20:05:44.230Z,591.1541959838706,1101,0,Grid Item
1,181,fixHalo,2018-03-19T20:05:59.938Z,609.8325355018234,1136,0,Toolbar Item
1,182,fixHalo,2018-03-19T20:06:01.587Z,434.95014862336916,913,0,Grid Item
1,183,fixHalo,2018-03-19T20:06:03.407Z,572.1853339288735,805,0,Grid Item
1,184,fixHalo,2018-03-19T20:06:05.421Z,352.72248658037665,1278,1,List Item
1,185,fixHalo,2018-03-19T20:06:07.735Z,511.05897562109357,1364,0,List Item
1,186,fixHalo,2018-03-19T20:06:09.447Z,350.19718054143516,978,0,List Item
1,187,fixHalo,2018-03-19T20:06:10.801Z,286.83223637539754,852,0,Toolbar Item
1,188,fixHalo,2018-03-19T20:06:12.289Z,142.36969765693945,815,0,Toolbar Item
1,189,fixHalo,2018-03-19T20:06:13.968Z,328.9110102513537,953,0,List Item
1,190,fixHalo,2018-03-19T20:06:15.291Z,346.3081395624956,844,0,List Item
1,191,fixHalo,2018-03-19T20:06:16.700Z,354.4624363338713,935,0,Grid Item
1,192,fixHalo,2018-03-19T20:06:18.296Z,676.9076537403578,993,0,Toolbar Item
1,193,fixHalo,2018-03-19T20:06:19.713Z,450.93543887359283,758,0,Grid Item
1,194,fixHalo,2018-03-19T20:06:21.698Z,391.2423511247394,1271,0,List Item
1,195,fixHalo,2018-03-19T20:06:23.088Z,438.8678558354843,728,0,Grid Item
1,196,fixHalo,2018-03-19T20:06:24.799Z,321.784661212914,845,0,Grid Item
1,197,fixHalo,2018-03-19T20:06:26.579Z,479.25559662091723,1262,0,List Item
1,198,fixHalo,2018-03-19T20:06:28.420Z,189.55291125417267,991,0,Toolbar Item
1,199,fixHalo,2018-03-19T20:06:30.310Z,331.741093642061,915,0,Toolbar Item
1,200,fixHalo,2018-03-19T20:06:31.896Z,381.8344569149883,889,0,List Item
1,201,fixHalo,2018-03-19T20:06:33.518Z,711.5377955401899,1017,0,Toolbar Item
1,202,fixHalo,2018-03-19T20:06:34.907Z,650.9459148954187,789,0,Toolbar Item
1,203,fixHalo,2018-03-19T20:06:36.729Z,287.54795853565554,914,0,Toolbar Item
1,204,fixHalo,2018-03-19T20:06:38.340Z,419.0740710831613,1047,0,List Item
1,205,fixHalo,2018-03-19T20:06:40.166Z,337.9008768726768,1083,0,List Item
1,206,fixHalo,2018-03-19T20:06:41.847Z,637.2660815529814,1178,0,Grid Item
1,207,fixHalo,2018-03-19T20:06:43.713Z,384.6614291782156,754,0,List Item
1,208,fixHalo,2018-03-19T20:06:45.143Z,462.6190987289698,929,0,Grid Item
1,209,fixHalo,2018-03-19T20:06:47.002Z,710.1390951115839,1069,0,Toolbar Item
1,210,fixHalo,2018-03-19T20:06:48.782Z,457.75728484002525,905,0,Grid Item
1,211,fixHalo,2018-03-19T20:06:50.925Z,681.7099334036162,1051,0,Grid Item
1,212,fixHalo,2018-03-19T20:06:52.513Z,458.73548479238633,682,0,Grid Item
1,213,fixHalo,2018-03-19T20:06:53.948Z,751.8645376269952,883,0,Grid Item
1,214,fixHalo,2018-03-19T20:06:55.464Z,374.9337526490561,790,0,Grid Item
1,215,fixHalo,2018-03-19T20:06:56.834Z,331.98116602560214,803,0,Toolbar Item
1,216,fixHalo,2018-03-19T20:06:58.103Z,546.7834637514845,767,0,Grid Item
1,217,fixHalo,2018-03-19T20:06:59.744Z,317.8941692331156,844,0,List Item
1,218,fixHalo,2018-03-19T20:07:01.362Z,492.49728620255905,1146,0,List Item
1,219,fixHalo,2018-03-19T20:07:02.748Z,504.67324292073624,697,0,Grid Item
1,220,fixHalo,2018-03-19T20:07:04.536Z,315.73736234852436,1090,0,Toolbar Item
1,221,fixHalo,2018-03-19T20:07:06.078Z,352.50401069740263,929,0,List Item
1,222,fixHalo,2018-03-19T20:07:07.443Z,473.9434254491822,801,0,Toolbar Item
1,223,fixHalo,2018-03-19T20:07:08.918Z,394.1927725975641,810,0,Grid Item
1,224,fixHalo,2018-03-19T20:07:10.249Z,385.3941544629403,726,0,Grid Item
1,225,fixHalo,2018-03-19T20:07:11.852Z,589.5924404465175,998,0,Grid Item
1,226,fixHalo,2018-03-19T20:07:13.285Z,580.0147374724163,875,0,Grid Item
1,227,fixHalo,2018-03-19T20:07:15.281Z,565.7621640413553,1430,0,List Item
1,228,fixHalo,2018-03-19T20:07:17.311Z,149.13930030805957,977,0,Toolbar Item
1,229,fixHalo,2018-03-19T20:07:18.706Z,406.19038284811893,916,0,List Item
1,230,fixHalo,2018-03-19T20:07:20.168Z,312.3627989054233,806,0,Grid Item
1,231,fixHalo,2018-03-19T20:07:21.741Z,695.7302691664805,999,0,Grid Item
1,232,fixHalo,2018-03-19T20:07:23.558Z,400.85869037457445,986,0,List Item
1,233,fixHalo,2018-03-19T20:07:25.114Z,335.55100597775913,1051,0,List Item
1,234,fixHalo,2018-03-19T20:07:26.587Z,568.730919323129,1000,0,Toolbar Item
1,235,fixHalo,2018-03-19T20:07:28.181Z,329.87259329625834,845,0,List Item
1,236,fixHalo,2018-03-19T20:07:29.397Z,448.6392151130967,745,0,Toolbar Item
1,237,fixHalo,2018-03-19T20:07:30.790Z,296.1720207971905,811,0,Toolbar Item
1,238,fixHalo,2018-03-19T20:07:32.315Z,197.19677321113403,845,0,Grid Item
1,239,fixHalo,2018-03-19T20:07:33.818Z,484.59104617990516,814,0,Grid Item
1,240,fixHalo,2018-03-19T20:07:35.513Z,122.79716159541022,899,0,Toolbar Item
1,241,normal,2018-03-19T20:07:51.246Z,561.762201164986,1393,0,Grid Item
1,242,normal,2018-03-19T20:07:54.475Z,194.7443996823962,2355,3,Toolbar Item
1,243,normal,2018-03-19T20:07:56.147Z,280.42275034690863,735,0,Grid Item
1,244,normal,2018-03-19T20:07:57.889Z,281.5404557267582,922,0,List Item
1,245,normal,2018-03-19T20:07:59.676Z,433.9724525608513,1261,0,List Item
1,246,normal,2018-03-19T20:08:01.291Z,337.1459848228488,857,0,List Item
1,247,normal,2018-03-19T20:08:03.081Z,199.46955665402567,993,0,Toolbar Item
1,248,normal,2018-03-19T20:08:04.731Z,381.8469618738004,1075,0,List Item
1,249,normal,2018-03-19T20:08:06.574Z,331.923677400076,1068,0,List Item
1,250,normal,2018-03-19T20:08:08.232Z,409.5524412831964,1068,0,List Item
1,251,normal,2018-03-19T20:08:10.011Z,251.2979137932146,1030,0,Toolbar Item
1,252,normal,2018-03-19T20:08:11.390Z,75.02103198603473,838,0,Toolbar Item
1,253,normal,2018-03-19T20:08:12.822Z,586.9695442243483,916,0,Grid Item
1,254,normal,2018-03-19T20:08:14.530Z,300.0932404853542,906,0,List Item
1,255,normal,2018-03-19T20:08:16.235Z,492.6477461179968,1179,0,List Item
1,256,normal,2018-03-19T20:08:18.355Z,384.9014581544154,1279,0,Toolbar Item
1,257,normal,2018-03-19T20:08:19.937Z,337.0226291976903,930,0,List Item
1,258,normal,2018-03-19T20:08:21.203Z,234.19282903418667,712,0,Grid Item
1,259,normal,2018-03-19T20:08:23.737Z,522.5635742910106,1984,1,List Item
1,260,normal,2018-03-19T20:08:25.631Z,152.01596827829482,1121,0,Toolbar Item
1,261,normal,2018-03-19T20:08:27.544Z,339.0230128221943,1167,0,Toolbar Item
1,262,normal,2018-03-19T20:08:29.846Z,487.3423225513527,1696,0,List Item
1,263,normal,2018-03-19T20:08:31.632Z,364.8061163135442,1030,0,List Item
1,264,normal,2018-03-19T20:08:33.291Z,397.06138278174126,976,0,Grid Item
1,265,normal,2018-03-19T20:08:34.968Z,208.98900600246438,882,0,Grid Item
1,266,normal,2018-03-19T20:08:36.402Z,423.5426275933594,738,0,Grid Item
1,267,normal,2018-03-19T20:08:37.775Z,278.587043920604,824,0,Toolbar Item
1,268,normal,2018-03-19T20:08:39.119Z,329.2736412794773,794,0,Grid Item
1,269,normal,2018-03-19T20:08:40.923Z,327.460192521058,1255,0,List Item
1,270,normal,2018-03-19T20:08:42.524Z,679.7954073918314,905,0,Grid Item
1,271,normal,2018-03-19T20:08:45.443Z,445.53809639619743,2084,1,Toolbar Item
1,272,normal,2018-03-19T20:08:47.711Z,344.45448285609353,1400,0,Toolbar Item
1,273,normal,2018-03-19T20:08:49.654Z,450.8249680386193,1361,0,List Item
1,274,normal,2018-03-19T20:08:51.644Z,371.06906689754993,1324,0,List Item
1,275,normal,2018-03-19T20:08:53.664Z,314.97568441910533,827,0,Grid Item
1,276,normal,2018-03-19T20:08:55.397Z,382.1846836653191,1083,0,Toolbar Item
1,277,normal,2018-03-19T20:08:57.380Z,372.61736741155715,1356,0,List Item
1,278,normal,2018-03-19T20:08:59.339Z,404.2733785975964,1155,0,List Item
1,279,normal,2018-03-19T20:09:01.058Z,83.69015832144653,952,0,Toolbar Item
1,280,normal,2018-03-19T20:09:02.869Z,435.16106442342425,1307,0,List Item
1,281,normal,2018-03-19T20:09:04.650Z,472.35077211743516,1054,0,List Item
1,282,normal,2018-03-19T20:09:07.072Z,221.04830700947147,1673,1,Toolbar Item
1,283,normal,2018-03-19T20:09:08.907Z,329.8632901043439,1237,0,List Item
1,284,normal,2018-03-19T20:09:10.772Z,383.1596955676711,1332,1,List Item
1,285,normal,2018-03-19T20:09:12.570Z,742.9298304370759,1201,0,Grid Item
1,286,normal,2018-03-19T20:09:14.610Z,418.2862082747317,1130,0,List Item
1,287,normal,2018-03-19T20:09:16.699Z,115.80918803453548,1345,2,Toolbar Item
1,288,normal,2018-03-19T20:09:18.226Z,67.48735140653237,868,0,Toolbar Item
1,289,normal,2018-03-19T20:09:20.007Z,513.5741686101331,1349,0,List Item
1,290,normal,2018-03-19T20:09:21.702Z,398.2529688114447,944,0,List Item
1,291,normal,2018-03-19T20:09:23.111Z,294.4973582960469,761,0,Grid Item
1,292,normal,2018-03-19T20:09:24.759Z,171.58815085064694,959,0,Toolbar Item
1,293,normal,2018-03-19T20:09:26.330Z,435.0486202003722,943,0,List Item
1,294,normal,2018-03-19T20:09:27.887Z,273.2847533696889,922,0,Grid Item
1,295,normal,2018-03-19T20:09:29.186Z,85.36966786524077,627,0,Grid Item
1,296,normal,2018-03-19T20:09:31.158Z,379.5937332340487,1438,1,List Item
1,297,normal,2018-03-19T20:09:32.863Z,391.10719747579907,1101,0,List Item
1,298,normal,2018-03-19T20:09:34.474Z,605.7058142985858,775,0,Grid Item
1,299,normal,2018-03-19T20:09:36.035Z,199.9212147917138,844,0,Grid Item
1,300,normal,2018-03-19T20:09:38.356Z,491.64090223046634,1229,0,List Item
